date_closed;description;link;organisation;subtitle;tags;teams;title;type
2013-02-21 00:59:00;We (the competition hosts) are excited to sponsor the Event Recommendation Engine Challenge, which asks you to predict what events our users will be interested in based on events they’ve responded to in the past, user demographic information, and what events  they’ve seen and clicked on in our app. The insights you discover from this data, and the algorithms the winners create, will allow us to improve our event recommendation algorithm, a core part of our applications and a key element in improving user experience. This is the first competition launching under the  Kaggle Startup Program!;https://www.kaggle.com/c/event-recommendation-engine-challenge;;Predict what events our users will be interested in based on user actions, event metadata, and demographic information.;['custom metric'];223;Event Recommendation Engine Challenge;Featured prediction Competition
2016-06-11 01:59:00;Planning your dream vacation, or even a weekend escape, can be an overwhelming affair. With hundreds, even thousands, of hotels to choose from at every destination, it's difficult to know which will suit your personal preferences. Should you go with an old standby with those pillow mints you like, or risk a new hotel with a trendy pool bar?   Expedia wants to take the proverbial rabbit hole out of hotel search by providing personalized hotel recommendations to their users. This is no small task for a site with hundreds of millions of visitors every month! Currently, Expedia uses search parameters to adjust their hotel recommendations, but there aren't enough customer specific data to personalize them for each user. In this competition, Expedia is challenging Kagglers to contextualize customer data and predict the likelihood a user will stay at 100 different hotel groups. The data in this competition is a random selection from Expedia and is not representative of the overall statistics.;https://www.kaggle.com/c/expedia-hotel-recommendations;;Which hotel type will an Expedia customer book?;['tabular data', 'recommender systems', 'hotels and accommodations', 'map@{k}'];1,971;Expedia Hotel Recommendations;Featured prediction Competition
2013-11-05 00:59:00;Expedia is the world’s largest online travel agency (OTA) and powers search results for millions of travel shoppers every day. In this competitive market matching users to hotel inventory is very important since users easily jump from website to website. As such, having the best ranking of hotels (“sort”) for specific users with the best integration of price competitiveness gives an OTA the best chance of winning the sale. For this contest, Expedia has provided a dataset that includes shopping and purchase data as well as information on price competitiveness. The data are organized around a set of “search result impressions”, or the ordered list of hotels that the user sees after they search for a hotel on the Expedia website. In addition to impressions from the existing algorithm, the data contain impressions where the hotels were randomly sorted, to avoid the position bias of the existing algorithm. The user response is provided as a click on a hotel or/and a purchase of a hotel room. Appended to impressions are the following: 1) Hotel characteristics2) Location attractiveness of hotels3) User’s aggregate purchase history4) Competitive OTA information Models will be scored via performance on a hold-out set.;https://www.kaggle.com/c/expedia-personalized-sort;;Learning to rank hotels to maximize purchases;['ndcg@{k}'];336;Personalize Expedia Hotel Searches - ICDM 2013;Featured prediction Competition
2012-11-22 00:59:00;There is no monetary prize for this competition and no points will be awarded. Highly ranked contestants who indicate their interest will be considered by Facebook for further interviews based on their work in the competition and additional background.;https://www.kaggle.com/c/facebook-ii;Facebook;Round II of the Facebook Recruiting Competition.;['auc'];111;Facebook II - Mapping the Internet;Recruitment prediction Competition
2013-12-21 00:59:00;"Looking for a data science position at Facebook?  After two successful prior Kaggle competitions, Facebook continues their mission to identify the best data scientists and software engineers that Kaggle has to offer. In this third installment, they seek candidates who have experience text mining large amounts of data.  This competition tests your text skills on a large dataset from the Stack Exchange sites.  The task is to predict the tags (a.k.a. keywords, topics, summaries), given only the question text and its title. The dataset contains content from disparate stack exchange sites, containing a mix of both technical and non-technical questions.  Positions are available in Menlo Park, Seattle, New York City, and London; candidates must have, or be eligible to obtain, authorization to work in the US or UK. Please note: you must compete as an individual in recruiting competitions. You may only use the data provided to make your predictions. Crawling stack exchange sites to look up answers is not permitted. Facebook will review the code of the top participants before deciding whether to offer an interview.  This competition counts towards rankings & achievements.  If you wish to be considered for an interview at Facebook, check the box ""Allow host to contact me"" when you make your first entry. Acknowledgements We thank Stack Exchange (and its users) for generously releasing the source dataset through its Creative Commons Data Dumps. All data is licensed under the cc-by-sa license.";https://www.kaggle.com/c/facebook-recruiting-iii-keyword-extraction;Facebook;Identify keywords and tags from millions of text questions;['meanfscore'];366;Facebook Recruiting III - Keyword Extraction;Recruitment prediction Competition
2015-06-09 01:59:00;"Ever wonder what it's like to work at Facebook? Facebook and Kaggle are launching an Engineering competition for 2015. Trail blaze your way to the top of the leader board to earn an opportunity at interviewing for a role as a software engineer, working on world class Machine Learning problems.  In this competition, you'll be chasing down robots for an online auction site. Human bidders on the site are becoming increasingly frustrated with their inability to win auctions vs. their software-controlled counterparts. As a result, usage from the site's core customer base is plummeting.  In order to rebuild customer happiness, the site owners need to eliminate computer generated bidding from their auctions. Their attempt at building a model to identify these bids using behavioral data, including bid frequency over short periods of time, has proven insufficient.  The goal of this competition is to identify online auction bids that are placed by ""robots"", helping the site owners easily flag these users for removal from their site to prevent unfair auction activity.  The data in this competition comes from an online platform, not from Facebook.  Please note: You must compete as an individual in recruiting competitions. You may only use the data provided to make your predictions.";https://www.kaggle.com/c/facebook-recruiting-iv-human-or-bot;Facebook;Predict if an online bid is made by a machine or a human;['internet', 'binary classification', 'tabular data', 'auc'];983;Facebook Recruiting IV: Human or Robot?;Recruitment prediction Competition
2016-07-07 01:59:00;Ever wonder what it's like to work at Facebook? Facebook and Kaggle are launching a machine learning engineering competition for 2016. Trail blaze your way to the top of the leaderboard to earn an opportunity at interviewing for one of the 10+ open roles as a software engineer, working on world class machine learning problems.  The goal of this competition is to predict which place a person would like to check in to. For the purposes of this competition, Facebook created an artificial world consisting of more than 100,000 places located in a 10 km by 10 km square. For a given set of coordinates, your task is to return a ranked list of the most likely places. Data was fabricated to resemble location signals coming from mobile devices, giving you a flavor of what it takes to work with real data complicated by inaccurate and noisy values. Inconsistent and erroneous location data can disrupt experience for services like Facebook Check In. We highly encourage competitors to be active on Kaggle Scripts. Your work there will be thoughtfully included in the decision making process. Please note: You must compete as an individual in recruiting competitions. You may only use the data provided to make your predictions.;https://www.kaggle.com/c/facebook-v-predicting-check-ins;Facebook;Identify the correct place for check ins;['internet', 'multiclass classification', 'tabular data', 'geography', 'map@{k}'];1,209;Facebook V: Predicting Check Ins;Recruitment prediction Competition
2012-07-11 01:59:59;Please note: You must compete as an  in recruiting competitions.  You may only use the data provided to make your predictions.  Facebook will review the code of the top participants before deciding whether to offer an interview.;https://www.kaggle.com/c/FacebookRecruiting;Facebook;Show them your talent, not just your resume.;['custom metric'];418;Facebook Recruiting Competition;Recruitment prediction Competition
2017-01-07 01:00:00;The objective of this task is to predict keypoint positions on face images. This can be used as a building block in several applications, such as:  tracking faces in images and video analysing facial expressions detecting dysmorphic facial signs for medical diagnosis biometrics / face recognition  Detecing facial keypoints is a very challenging problem.  Facial features vary greatly from one individual to another, and even for a single individual, there is a large amount of variation due to 3D pose, size, position, viewing angle, and illumination conditions. Computer vision research has come a long way in addressing these difficulties, but there remain many opportunities for improvement. This getting-started competition provides a benchmark data set and an  R tutorial to get you going on analysing face images. Get started with R >> Acknowledgements The data set for this competition was graciously provided by  Dr. Yoshua Bengio of the University of Montreal. James Petterson.;https://www.kaggle.com/c/facial-keypoints-detection;Kaggle;Detect the location of keypoints on face images;['image data', 'rmse'];175;Facial Keypoints Detection;Getting Started prediction Competition
2018-01-16 00:59:00;Brick-and-mortar grocery stores are always in a delicate dance with purchasing and sales forecasting. Predict a little over, and grocers are stuck with overstocked, perishable goods. Guess a little under, and popular items quickly sell out, leaving money on the table and customers fuming. The problem becomes more complex as retailers add new locations with unique needs, new products, ever transitioning seasonal tastes, and unpredictable product marketing. Corporación Favorita, a large Ecuadorian-based grocery retailer, knows this all too well. They operate hundreds of supermarkets, with over 200,000 different products on their shelves. Corporación Favorita has challenged the Kaggle community to build a model that more accurately forecasts product sales. They currently rely on subjective forecasting methods with very little data to back them up and very little automation to execute plans. They’re excited to see how machine learning could better ensure they please customers by having just enough of the right products at the right time.;https://www.kaggle.com/c/favorita-grocery-sales-forecasting;Corporación Favorita;Can you accurately predict sales for a large grocery chain?;['regression', 'food', 'tabular data', 'custom metric'];1,674;Corporación Favorita Grocery Sales Forecasting;Featured prediction Competition
2015-03-24 00:59:00;Elite chess players are rated, ranked, analyzed, and compared in many ways. Classical methods of ranking chess players have focused on game histories, paying particular attention to the relative strength of the players involved. This includes the popular FIDE Elo score, which was the focus of one of Kaggle's first ever competitions - Elo vs. the Rest of the World. Recent work on chess analysis has focused on intrinsic performance ratings, where one assesses skill based on the quality of decisions rather than the outcomes of games. For an example of this kind of approach, see this draft by Kenneth Regan. Two advantages of an intrinsic approach are an increased sample size (there are many more moves than games) and the ability to approach new challenges, such as determining whether a player is cheating by performing moves above their skill level. This competition challenges Kagglers to determine players' FIDE Elo ratings at the time a game is played, based solely on the moves in one game. Do a player's moves reflect their absolute skill? Does the opponent matter? How closely does one game reflect intrinsic ability? How well can an algorithm do? Does computational horsepower increase accuracy? Let's find out! You do not need to be a chess expert -- or even know how to play chess -- to attempt this competition. You do need patience and a computer that doesn't mind some heat. The dataset includes 50,000 games between elite, ranked players. As a getting-started computational bonus, Kaggle has run these games through a chess engine to score each move. Good luck finding Elo!;https://www.kaggle.com/c/finding-elo;Kaggle;Predict a chess player's FIDE Elo rating from one game;['tabular data', 'board games', 'mae'];157;Finding Elo;Playground prediction Competition
2015-10-13 01:59:00;"Like last year's Higgs Boson Machine Learning Challenge, this competition deals with the  physics at the Large Hadron Collider (LHC). However, the subject of last year's challenge, the Higgs Boson, was already known to exist. The aim of this year's challenge is to find a phenomenon that is not already known to exist – charged lepton flavour violation – thereby helping to establish ""new physics"".  Flavours of Physics 101 The laws of nature ensure that some physical quantities, such as energy or momentum, are conserved. From Noether’s theorem, we know that each conservation law is associated with a fundamental symmetry. For example, conservation of energy is due to the time-invariance (the outcome of an experiment would be the same today or tomorrow) of physical systems. The fact that physical systems behave the same, regardless of where they are located or how they are oriented, gives rise to the conservation of linear and angular momentum. Symmetries are also crucial to the structure of the Standard Model of particle physics, our present theory of interactions at microscopic scales. Some are built into the model, while others appear accidentally from it. In the Standard Model, lepton flavour, the number of electrons and electron-neutrinos, muons and muon-neutrinos, and tau and tau-neutrinos, is one such conserved quantity.  Interestingly, in many proposed extensions to the Standard Model, this symmetry doesn’t exist, implying decays that do not conserve lepton flavour are possible. One decay searched for at the LHC is τ → μμμ (or τ → 3μ). Observation of this decay would be a clear indication of the violation of lepton flavour and a sign of long-sought new physics. Competition Design You will be working with real data from the LHCb experiment at the LHC, mixed with simulated datasets of the decay. The metric used in this challenge includes checks that physicists do in their analysis to make sure the results are unbiased. These checks have been built into the competition design to help ensure that the results will be useful for physicists in future studies.  To get started, review the Data Page, and be sure to download the Starter Kit. The Starter Kit will help you to get used to the unique submission procedure for this competition. Competition Video Tutorial You've got lots of questions. Researchers at CERN & LCHb have the answers.  - What is the goal of this competition? (1:56) - Why is finding τ → μμμ exciting? (2:18) - What are flavours? (4:10) - Why use machine learning to find τ → μμμ? (4:57) - How did you decide on the size of the dataset? (5:31) - Why is weighted AUC the evaluation metric? (6:09) - Why use Ds → φπ data for the Agreement Test? (7:53) - Why do we need a Correlation Check? (8:44) - How will the competition results impact what you do? (11:38) - How will the competition results be used at CERN? (12:17) Resources Flavour of Physics, Research Documentation Roel Aaij et al., Search for the lepton flavour violating decay τ → µµµ, 2015, JHEP, 1502:121, 2015 New approaches for boosting to uniformity Acknowledgements This competition is brought to you by:                             Co-sponsored by:  Additional support from:";https://www.kaggle.com/c/flavours-of-physics;;Identify a rare decay phenomenon;['binary classification', 'tabular data', 'physics', 'custom metric'];673;Flavours of Physics: Finding τ  →  μμμ;Featured prediction Competition
2018-09-25 01:59:00;The European Organization for Nuclear Research is the world’s largest high energy physics laboratory.  LHCb is an experiment set up to explore what happened after the Big Bang that allowed matter to survive and build the Universe we inhabit today.  The Yandex School of Data Analysis (YSDA) is a free Master’s-level program in Computer Science and Data Analysis, which is offered by Yandex since 2007. The aim of the School is to train specialists in data analysis and information retrieval to be able to solve cutting edge industry problems as well as fundamental research challenges. YSDA is associated member of LHCb since December 2014.  Yandex Data Factory are the Machine Learning and data analytics experts that use data science to improve business’ operations, revenues and profitability. By building upon the real-time personalisation and predictive analytics technology of parent company, Yandex, the fourth largest search engine in the world, Yandex Data Factory helps clients improve their business awareness through the exploitation of their own data. Yandex Data Factory’s proven data science and technology continually analyses, tests, refines and reapplies hundreds of hypotheses to the customers’ datasets to determine the best next course of action. It offers tailored, scalable, SaaS-driven Machine Learning services to a wide variety of data-reliant verticals, such as retail, financial services, travel and telecoms, who wish to use their data for purposes such as improving personalisation, segmentation, churn prevention or fraud detection. Yandex Data Factory was founded in 2014 by Yandex and is headquartered in Amsterdam, operating throughout Europe.  Intel (NASDAQ: INTC) is a world leader in computing innovation. The company designs and builds the essential technologies that serve as the foundation for the world’s computing devices. As a leader in corporate responsibility and sustainability, Intel also manufactures the world’s first commercially available “conflict-free” microprocessors. Additional information about Intel is available at http://newsroom.intel.com and http://blogs.intel.com.  The University of Zurich is one of the leading research universities in Europe and offers the widest range of degree programs in Switzerland. It was founded in 1833 and currently has seven faculties: Philosophy, Human Medicine, Economic Sciences, Law, Mathematics and Natural Sciences, Theology and Veterinary Medicine.   Warwick is one of the UK's leading universities, with an acknowledged reputation for excellence in research and teaching, for innovation, and for links with business and industry.  Institute of Nuclear Physics, Polish Academy of Sciences. Founded in 1955 Institute of Nuclear Physics has become leading Particle Physics research institution and ranked as class A+ by Polish Ministry of Higher Education.  Consistently ranked as one of Russia’s top universities, the Higher School of Economics is a leader in Russian education and one of the preeminent economics and social sciences universities in eastern Europe and Eurasia.;https://www.kaggle.com/c/flavours-of-physics-kernels-only;;Identify a rare decay phenomenon;['custom metric'];64;Flavours of Physics: Finding τ  →  μμμ (Kernels Only);Playground Code Competition
2013-03-12 00:59:00;Flight Quest Phase 1 Winners         1. Xavier Conort        1. Hong Cao        1. Clifton Phua       1. Ghim-Eng Yap        1. Kenny Chua             Team Gxav &* used a mixture of gradient boosting and random forest models to predict gate and runway arrival times. With average errors of 4.2 and 3.2 minutes for gate and runway arrivals, respectively, this translates to 40% and 45% improvements over the standard industry benchmark estimates. Key to their success was careful feature selection with their final models using only 58 and 84 features for gate and runway arrivals, respectively, from the total 258 features they painstakingly constructed and optimized.              2. Jonathan Peters        2. Pawel Jankiewicz             Team As High As Honor used a two-step approach that combined the results of a generalized linear model that encoded intuition about important variables with refinements derived from a random forest model. The team capitalized on the success of the linear model to add the effects of multiple variables and cleanly resolve issues of missing data.            3. Gabor Takacs           Team Taki used a six layer model relying on successive ridge regressions and gradient boosting machines to model both gate and runway arrival times. This approach used 56 features extracted from the raw data, with all but two coming from the test day data.             4. Sergey Kozub           Team Sun’s approach to predicting gate and runway arrival times relied on creating a derived data set with new variables encoding information about the aircraft, airport, airway, gate, hour, and flight path times. Important features used in this model include aircraft GPS position, ASDI flight plans the direction from which airplanes approached airport runways.            5. Jacques Kvam   Jacques Kvam’s approach for predicting runway and gate arrival times used gradient boosting for a model using 10,000 trees and a whopping 1,102 features trained on 260,000 flights. Most significant among these included the distance between the final waypoint and the arrival airport. Many weather features were important as well including temporary vertical visibility and wind speed at the arrival airport.            Honorable Mention: Matt Berseth          Team __mtb__ used random forest and gradient boosted models to estimate runway and gate arrival times. The final solution included over 100 different individual models, each focused on a narrow set of features (i.e. wind/weather, flight plan, aircraft's current location, etc.). These individual models were blended together to generate the final estimates. The training data was created by randomly selecting eight cutoff times for each day in the training period. A separate cross validation data set was used to select hyper-parameters.         Think you can change the future of flight? Did you know airlines are constantly looking for ways to make flights more efficient? From gate conflicts to operational challenges to air traffic management, the dynamics of a flight can change quickly and lead to costly delays. There is good news. Advancements in real-time big data analysis are changing the course of flight as we know it. Imagine if the pilot could augment their decision-making process with “real time business intelligence,”—information available in the cockpit that would allow them to make adjustments to their flight patterns.  Your challenge, should you decide to accept it:  Use the different data sets found on this page under Get the Data to develop a usable and scalable algorithm that delivers a real-time flight profile to the pilot, helping them make flights more efficient and reliably on time. Tweet;https://www.kaggle.com/c/flight;;Think you can change the future of flight?;['custom metric'];172;GE Flight Quest;GE Quests prediction Competition
2014-02-24 00:59:00;Flight Quest Phase 2 Winners Final Prizes   1stJose Fonollosa    2ndSergey Kozub    3rdWillem Mestrom    4thDmytro Lystopad  Read more about the winners » Milestone Prize   Roman A. Prokopenko     The submissions to the Final Phase leaderboard closed on Sunday 11:59 pm UTC February 23, 2014.  The teams on the leaderboard carried forward from the Main Phase of the Flight Quest 2 competition.;https://www.kaggle.com/c/flight2-final;;Final Phase of Flight Quest 2;['custom metric'];33;Flight Quest 2: Flight Optimization, Final Phase;GE Quests prediction Competition
2014-01-19 00:59:00;These pages describe the Main phase of this competition, which is now closed. Click here to visit the final phase of Flight Quest 2.  Think you can change the future of flight? Did you know airlines are constantly looking for ways to make flights more efficient? From gate conflicts to operational challenges to air traffic management, the dynamics of a flight can change quickly and lead to costly delays. There is good news. Advancements in real-time big data analysis are changing the course of flight as we know it. Imagine if the pilot could augment their decision-making process with “real time business intelligence” — information available in the cockpit that would allow them to make adjustments to their flight patterns.  Your challenge, should you decide to accept it:  Use the different data sets found on this page under Get the Data to develop a usable and scalable algorithm that delivers a real-time flight profile to the pilot, helping them make flights more efficient and reliably on time. For background on the competition structure, visit the Basic Structure page. Be sure to check the Forums regularly to stay on top of the latest competition news.  Download data »  Make a submission »;https://www.kaggle.com/c/flight2-main;;Optimize flight routes based on current weather and traffic.;['custom metric'];121;Flight Quest 2: Flight Optimization, Main Phase;GE Quests prediction Competition
2013-09-26 01:59:00;These pages describe the first Milestone phase of this competition, which is now closed. Click here to visit the current phase of Flight Quest 2. Think you can change the future of flight? Did you know airlines are constantly looking for ways to make flights more efficient? From gate conflicts to operational challenges to air traffic management, the dynamics of a flight can change quickly and lead to costly delays. There is good news. Advancements in real-time big data analysis are changing the course of flight as we know it. Imagine if the pilot could augment their decision-making process with “real time business intelligence” — information available in the cockpit that would allow them to make adjustments to their flight patterns.  Your challenge, should you decide to accept it:  Use the different data sets found on this page under Get the Data to develop a usable and scalable algorithm that delivers a real-time flight profile to the pilot, helping them make flights more efficient and reliably on time. For background on the competition structure, visit the Basic Structure page. Be sure to check the Forums regularly to stay on top of the latest competition news.  Download data »  Make a submission »;https://www.kaggle.com/c/flight2-milestone;;Optimize flight routes based on current weather and traffic.;['custom metric'];129;Flight Quest 2: Flight Optimization, Milestone Phase;GE Quests prediction Competition
2020-05-12 01:59:00;Tensor Processing Units (TPUs) are Now Available on Kaggle Tensor Processing Unit (TPU) quotas are now available on Kaggle, at no cost to you! TPUs are powerful hardware accelerators specialized in deep learning tasks. They were developed (and first used) by Google to process large image databases, such as extracting all the text from Street View. This competition is designed for you to give TPUs a try. The latest Tensorflow release (TF 2.1) was focused on TPUs and they’re now supported both through the Keras high-level API and at a lower level, in models using a custom training loop. We can’t wait to see how your solutions are accelerated by TPUs! The Challenge It’s difficult to fathom just how vast and diverse our natural world is. There are over 5,000 species of mammals, 10,000 species of birds, 30,000 species of fish – and astonishingly, over 400,000 different types of flowers. In this competition, you’re challenged to build a machine learning model that identifies the type of flowers in a dataset of images (for simplicity, we’re sticking to just over 100 types).  To get started with TPUs:  Read the TPU documentation one-pager Then jump right into the Getting Started Notebook for this competition  Quick note: a TPU is a network-connected accelerator and requires a couple extra lines in your code. Flipping the TPU switch in your notebook will not, by itself, accelerate your code.  Have Questions? Martin Görner, Google Developer Advocate and author of Tensorflow without a PhD will be actively engaged in the competition forum. If you have a question or need help troubleshooting, that’s the best place to find help.;https://www.kaggle.com/c/flower-classification-with-tpus;Google Cloud TPU;Use TPUs to classify 104 types of flowers;['tpu', 'image data', 'plants', 'macrofscore'];848;Flower Classification with TPUs;Playground Code Competition
2018-09-25 01:59:00;Random forests? Cover trees? Not so fast, computer nerds. We're talking about the real thing. In this competition you are asked to predict the forest cover type (the predominant kind of tree cover) from cartographic variables. The actual forest cover type for a given 30 x 30 meter cell was determined from US Forest Service (USFS) Region 2 Resource Information System data. Independent variables were then derived from data obtained from the US Geological Survey and USFS. The data is in raw form and contains binary columns of data for qualitative independent variables such as wilderness areas and soil type. This study area includes four wilderness areas located in the Roosevelt National Forest of northern Colorado. These areas represent forests with minimal human-caused disturbances, so that existing forest cover types are more a result of ecological processes rather than forest management practices. This competition originally ran in 2015. We are relaunching it as a kernels-only version here. Acknowledgements Kaggle is hosting this competition for the machine learning community to use for fun and practice. This dataset was provided by Jock A. Blackard and Colorado State University. We also thank the UCI machine learning repository for hosting the dataset. If you use the problem in publication, please cite: Bache, K. & Lichman, M. (2013). UCI Machine Learning Repository. Irvine, CA: University of California, School of Information and Computer Science;https://www.kaggle.com/c/forest-cover-type-kernels-only;Kaggle;Use cartographic variables to classify forest categories;['tabular data', 'forestry', 'categorizationaccuracy'];359;Forest Cover Type (Kernels Only);Playground Code Competition
2015-05-12 01:59:00;Get started on this competition with Kaggle Scripts. No data download or local environment needed! Random forests? Cover trees? Not so fast, computer nerds. We're talking about the real thing. In this competition you are asked to predict the forest cover type (the predominant kind of tree cover) from strictly cartographic variables (as opposed to remotely sensed data). The actual forest cover type for a given 30 x 30 meter cell was determined from US Forest Service (USFS) Region 2 Resource Information System data. Independent variables were then derived from data obtained from the US Geological Survey and USFS. The data is in raw form (not scaled) and contains binary columns of data for qualitative independent variables such as wilderness areas and soil type. This study area includes four wilderness areas located in the Roosevelt National Forest of northern Colorado. These areas represent forests with minimal human-caused disturbances, so that existing forest cover types are more a result of ecological processes rather than forest management practices. Acknowledgements Kaggle is hosting this competition for the machine learning community to use for fun and practice. This dataset was provided by Jock A. Blackard and Colorado State University. We also thank the UCI machine learning repository for hosting the dataset. If you use the problem in publication, please cite: Bache, K. & Lichman, M. (2013). UCI Machine Learning Repository. Irvine, CA: University of California, School of Information and Computer Science;https://www.kaggle.com/c/forest-cover-type-prediction;Kaggle;Use cartographic variables to classify forest categories;['multiclass classification', 'forestry', 'categorizationaccuracy'];1,692;Forest Cover Type Prediction;Playground prediction Competition
2018-08-01 13:59:00;Some sounds are distinct and instantly recognizable, like a baby’s laugh or the strum of a guitar. Other sounds aren’t clear and are difficult to pinpoint. If you close your eyes, can you tell which of the sounds below is a chainsaw versus a blender? Moreover, we often experience a mix of sounds that create an ambience – like the clamoring of construction, a hum of traffic from outside the door, blended with loud laughter from the room, and the ticking of the clock on your wall. The sound clip below is of a busy food court in the UK. Partly because of the vastness of sounds we experience, no reliable automatic general-purpose audio tagging systems exist. Currently, a lot of manual effort is required for tasks like annotating sound collections and providing captions for non-speech events in audiovisual content. To tackle this problem, Freesound (an initiative by MTG-UPF that maintains a collaborative database with over 370,000 Creative Commons Licensed sounds) and Google Research’s Machine Perception Team (creators of AudioSet, a large-scale dataset of manually annotated audio events with over 500 classes) have teamed up to develop the dataset for this competition. You’re challenged to build a general-purpose automatic audio tagging system using a dataset of audio files covering a wide range of real-world environments. Sounds in the dataset include things like musical instruments, human sounds, domestic sounds, and animals from Freesound’s library, annotated using a vocabulary of more than 40 labels from Google’s AudioSet ontology. To succeed in this competition your systems will need to be able to recognize an increased number of sound events of very diverse nature, and to leverage subsets of training data featuring annotations of varying reliability (see Data section for more information).;https://www.kaggle.com/c/freesound-audio-tagging;;Can you automatically recognize sounds from a wide range of real-world environments?;['map@{k}'];558;Freesound General-Purpose Audio Tagging Challenge;Research prediction Competition
2019-06-18 00:22:00;One year ago, Freesound and Google’s Machine Perception hosted an audio tagging competition challenging Kagglers to build a general-purpose auto tagging system. This year they’re back and taking the challenge to the next level with multi-label audio tagging, doubled number of audio categories, and a noisier than ever training set. If you like raising your ML game, this challenge is for you.  Here's the background: Some sounds are distinct and instantly recognizable, like a baby’s laugh or the strum of a guitar. Other sounds are difficult to pinpoint. If you close your eyes, could you tell the difference between the sound of a chainsaw and the sound of a blender? Because of the vastness of sounds we experience, no reliable automatic general-purpose audio tagging systems exist. A significant amount of manual effort goes into tasks like annotating sound collections and providing captions for non-speech events in audiovisual content. To tackle this problem, Freesound (an initiative by MTG-UPF that maintains a collaborative database with over 400,000 Creative Commons Licensed sounds) and Google Research’s Machine Perception Team  (creators of AudioSet, a large-scale dataset of manually annotated audio events with over 500 classes) have teamed up to develop the dataset for this new competition. To win this competition, Kagglers will develop an algorithm to tag audio data automatically using a diverse vocabulary of 80 categories. If successful, your systems could be used for several applications, ranging from automatic labelling of sound collections to the development of systems that automatically tag video content or recognize sound events happening in real time. Ready to raise your game? Join the competition! Note, this competition is similar in nature to this competition  with a new dataset, and multi-class labels.  Organizers  Eduardo Fonseca, MTG-UPF, Barcelona Manoj Plakal, Google's Sound Understanding, New York Frederic Font, MTG-UPF, Barcelona Dan Ellis, Google's Sound Understanding, New York   This is a Kernels-only competition. Refer to Kernels Requirements for details.;https://www.kaggle.com/c/freesound-audio-tagging-2019;Freesound;Automatically recognize sounds and apply tags of varying natures;['audio data', 'weightedlabelrankingaverageprecision'];880;Freesound Audio Tagging 2019;Research Code Competition
2019-02-21 21:04:00;The 80/20 rule has proven true for many businesses–only a small percentage of customers produce most of the revenue. As such, marketing teams are challenged to make appropriate investments in promotional strategies.  RStudio, the developer of free and open tools for R and enterprise-ready products for teams to scale and share work, has partnered with Google Cloud and Kaggle to demonstrate the business impact that thorough data analysis can have. In this competition, you’re challenged to analyze a Google Merchandise Store (also known as GStore, where Google swag is sold) customer dataset to predict revenue per customer. Hopefully, the outcome will be more actionable operational changes and a better use of marketing budgets for those companies who choose to use data analysis on top of GA data.;https://www.kaggle.com/c/ga-customer-revenue-prediction;RStudio;Predict how much GStore customers will spend;['regression', 'tabular data', 'rmse'];3,611;Google Analytics Customer Revenue Prediction;Featured prediction Competition
2014-04-05 01:59:00;Understanding how and why we are here is one of the fundamental questions for the human race. Part of the answer to this question lies in the origins of galaxies, such as our own Milky Way. Yet questions remain about how the Milky Way (or any of the other ~100 billion galaxies in our Universe) was formed and has evolved. Galaxies come in all shapes, sizes and colors: from beautiful spirals to huge ellipticals. Understanding the distribution, location and types of galaxies as a function of shape, size, and color are critical pieces for solving this puzzle.  The Whirlpool Galaxy (M51). Credit: NASA and European Space Agency With each passing day telescopes around and above the Earth capture more and more images of distant galaxies. As better and bigger telescopes continue to collect these images, the datasets begin to explode in size. In order to better understand how the different shapes (or morphologies) of galaxies relate to the physics that create them, such images need to be sorted and classified. Kaggle has teamed up with Galaxy Zoo and Winton Capital to produce the Galaxy Challenge, where participants will help classify galaxies into categories.   Image Credit: ESA/Hubble & NASA Galaxies in this set have already been classified once through the help of hundreds of thousands of volunteers, who collectively classified the shapes of these images by eye in a successful citizen science crowdsourcing project. However, this approach becomes less feasible as data sets grow to contain of hundreds of millions (or even billions) of galaxies. That's where you come in. This competition asks you to analyze the JPG images of galaxies to find automated metrics that reproduce the probability distributions derived from human classifications. For each galaxy, determine the probability that it belongs in a particular class. Can you write an algorithm that behaves as well as the crowd does? Contributors: D. Harvey, C. Lintott, T. Kitching, P. Marshall, K. Willett, Galaxy Zoo  Acknowledgments The Contributors and the rest of the Galaxy Zoo and Kaggle teams would like to say a big thank you to Winton Capital for helping make this happen. Without their support, we would have not been able to make this competition go ahead.;https://www.kaggle.com/c/galaxy-zoo-the-galaxy-challenge;;Classify the morphologies of distant galaxies in our Universe;['rmse'];326;Galaxy Zoo - The Galaxy Challenge;Research prediction Competition
